date	rate	gcr_component	normalized_rate
2004-01-06	0.4	0.814654376298138	0.4910057708369967
2004-01-07	0.4	0.8147361525778134	0.4909564878573337
2004-01-08	0.4	0.8148190389771021	0.4909065459517825
2004-01-09	0.4	0.8149030352784777	0.4908559456565376
2004-01-10	0.2	0.8149881412615014	0.24540234375732708
2004-01-11	0.2	0.8150743567028217	0.2453763860380171
2004-01-12	0.2	0.8151616813761758	0.24535009994870605
2004-01-13	0.0	0.8152501150523899	0.0
2004-01-14	0.2	0.8153396574993792	0.24529654379058863
2004-01-15	0.2	0.8154303084821498	0.24526927429553363
2004-01-16	0.6	0.8155220677627981	0.735725032733897
2004-01-17	0.8	0.8156149351005118	0.9808550157328992
2004-01-18	0.8	0.8157089102515711	0.9807420146400923
2004-01-19	0.8	0.8158039929693486	0.9806277082417488
2004-01-20	0.6	0.8159001830043099	0.7353840733197023
2004-01-21	0.4	0.8159974801040152	0.4901975922143927
2004-01-22	0.2	0.8160958840131188	0.2450692423744475
2004-01-23	0.2	0.8161953944733706	0.24503936355711115
2004-01-24	0.2	0.8162960112236164	0.24500915997396924
2004-01-25	0.4	0.8163977339997988	0.4899572638942413
2004-01-26	0.6	0.8165005625349571	0.73484333940592
2004-01-27	0.8	0.8166044965592296	0.9796664154689415
2004-01-28	1.2	0.816709535799853	1.4693106268494436
2004-01-29	1.2	0.816815679981163	1.4691196917616391
2004-01-30	1.2	0.8169229288245963	1.4689268199713552
2004-01-31	1.0	0.81703128204869	1.2239433446079562
2004-02-01	0.4	0.817140739369083	0.48951175816890646
2004-02-02	0.2	0.8172513004985167	0.24472276749881172
2004-02-03	0.2	0.8173629651468357	0.24468933451624014
2004-02-04	0.2	0.8174757330209882	0.24465558049154362
2004-02-05	0.8	0.8175896038250277	0.9784860231309986
2004-02-06	1.0	0.8177045772601126	1.2229355537554965
2004-02-07	1.0	0.8178206530245078	1.2227619788051902
2004-02-08	1.2	0.8179378308135856	1.467104167081238
2004-02-09	0.8	0.8180561103198255	0.9779280295177231
2004-02-10	1.0	0.8181754912328161	1.222231673663572
2004-02-11	1.0	0.8182959732392554	1.2220517180861374
2004-02-12	1.0	0.8184175560229517	1.2218701720664897
2004-02-13	0.8	0.8185402392648244	0.9773496300176074
2004-02-14	0.8	0.8186640226429048	0.9772018531086154
2004-02-15	0.6	0.8187889058323372	0.7327896063638917
2004-02-16	0.8	0.8189148885053794	0.9769024977187784
2004-02-17	1.0	0.8190419703314038	1.2209386529915875
2004-02-18	0.8	0.819170150976898	0.9765980841049485
2004-02-19	1.0	0.8192994301054666	1.220554980578068
2004-02-20	0.6	0.8194298073778301	0.7322164688150605
2004-02-21	0.8	0.8195612824518282	0.9761320076110623
2004-02-22	0.8	0.8196938549824191	0.975974133680871
2004-02-23	0.8	0.8198275246216805	0.9758150049538405
2004-02-24	0.8	0.8199622910188115	0.9756546230997915
2004-02-25	0.6	0.8200981538201324	0.7316197423504927
2004-02-26	0.8	0.8202351126690863	0.9753301067504411
2004-02-27	0.8	0.82037316720624	0.9751659756551763
2004-02-28	1.0	0.8205123170692845	1.2187507477911017
2004-02-29	0.8	0.8206525618930363	0.9748339762135196
2004-03-01	0.4	0.8207939013094383	0.4873330556694774
2004-03-02	0.2	0.8209363349475609	0.24362425134072724
2004-03-03	0.0	0.8210798624336029	0.0
2004-03-04	0.4	0.8212244833908919	0.4870775385901462
2004-03-05	0.4	0.8213701974398864	0.48699112927003274
2004-03-06	0.4	0.8215170041981761	0.4869041029654783
2004-03-07	0.4	0.8216649032804826	0.4868164605826622
2004-03-08	0.2	0.8218138942986611	0.2433641015167804
2004-03-09	0.4	0.8219639768617014	0.4866393312359254
2004-03-10	0.4	0.8221151505757281	0.4865498461132599
2004-03-11	0.6	0.8222674150440027	0.7296896228921971
2004-03-12	0.4	0.8224207698669237	0.4863690396154808
2004-03-13	0.4	0.8225752146420285	0.4862777201159332
2004-03-14	0.6	0.8227307489639939	0.7292786865636627
2004-03-15	0.8	0.8228873724246368	0.9721865066938636
2004-03-16	0.8	0.8230450846129167	0.9720002159738856
2004-03-17	0.6	0.8232038851149353	0.7288595338884101
2004-03-18	0.4	0.823363773513938	0.4858119981316239
2004-03-19	0.0	0.8235247493903155	0.0
2004-03-20	0.0	0.8236868123216043	0.0
2004-03-21	0.2	0.8238499618824884	0.24276265006191436
2004-03-22	0.2	0.8240141976447994	0.24271426459840229
2004-03-23	0.4	0.824179519177519	0.4853311574633348
2004-03-24	0.6	0.8243459260467789	0.7278497788875491
2004-03-25	0.4	0.8245134178158627	0.4851346155889138
2004-03-26	0.8	0.8246819940452068	0.9700708949347404
2004-03-27	0.6	0.8248516542924016	0.7274035238672214
2004-03-28	0.6	0.8250223981121922	0.7272529829164806
2004-03-29	0.8	0.8251942250564805	0.9694687331885338
2004-03-30	1.0	0.8253671346743257	1.211582043904112
2004-03-31	1.0	0.8255411265119456	1.2113266897134167
2004-04-01	0.8	0.8257162001127176	0.9688558852191502
2004-04-02	0.8	0.8258923550171807	0.9686492375672348
2004-04-03	0.4	0.8260695907630357	0.4842207054620209
2004-04-04	0.8	0.8262479068851468	0.9682324074089359
2004-04-05	1.2	0.8264273029155431	1.4520333437273116
2004-04-06	1.0	0.8266077783834198	1.2097635978646122
2004-04-07	1.0	0.8267893328151386	1.2094979462242161
2004-04-08	0.8	0.82697196573423	0.9673846673746881
2004-04-09	0.4	0.8271556766613942	0.48358490582389446
2004-04-10	0.6	0.8273404651145022	0.7252153439841253
2004-04-11	0.6	0.8275263306085969	0.7250524579184511
2004-04-12	0.4	0.827713272655895	0.4832591347925526
2004-04-13	0.4	0.8279012907657877	0.4831493856351041
2004-04-14	0.2	0.8280903844448423	0.24151952945822627
2004-04-15	0.2	0.8282805531968032	0.2414640778756508
2004-04-16	0.2	0.8284717965225935	0.24140833862960084
2004-04-17	0.6	0.8286641139203164	0.7240569368467855
2004-04-18	0.6	0.8288575048852558	0.7238879981946498
2004-04-19	0.4	0.8290519689098788	0.4824788010888635
2004-04-20	0.4	0.829247505483836	0.4823650325804893
2004-04-21	0.6	0.829444114093963	0.7233760416220512
2004-04-22	1.0	0.8296417942242824	1.2053394693489412
2004-04-23	1.0	0.8298405453560046	1.2050507842696412
2004-04-24	1.0	0.830040366967529	1.2047606836922906
2004-04-25	1.4	0.8302412585344461	1.686256838730588
2004-04-26	1.6	0.8304432195295379	1.926681996279566
2004-04-27	1.8	0.8306462494227802	2.1669874525417145
2004-04-28	2.0	0.8308503476813435	2.407172369345943
2004-04-29	1.2	0.8310555137695944	1.4439468604893866
2004-04-30	0.8	0.8312617471490973	0.9623924145958686
2004-05-01	1.0	0.8314690472786151	1.202690591156681
2004-05-02	1.0	0.831677413614112	1.2023892721270746
2004-05-03	0.8	0.8318868456087531	0.9616692513205698
2004-05-04	0.8	0.8320973427129075	0.9614259761865604
2004-05-05	0.4	0.832308904374149	0.4805907973563953
2004-05-06	0.2	0.8325215300372568	0.24023402733025975
2004-05-07	0.6	0.8327352191442189	0.7205171418312353
2004-05-08	0.4	0.8329499711342316	0.4802209182567331
2004-05-09	0.6	0.833165785443702	0.7201447904878503
2004-05-10	1.0	0.8333826615062492	1.1999289716354404
2004-05-11	1.0	0.8336005987527062	1.1996152611889588
2004-05-12	1.0	0.8338195966111204	1.199300189230721
2004-05-13	1.0	0.8340396545067564	1.198983758861431
2004-05-14	0.8	0.8342607718620965	0.9589327785536107
2004-05-15	0.6	0.8344829480968425	0.7190081012061248
2004-05-16	1.0	0.8347061826279174	1.1980263484471694
2004-05-17	1.0	0.834930474869467	1.19770451564406
2004-05-18	1.6	0.835155824232861	1.915810144136506
2004-05-19	1.6	0.8353822301266949	1.915290919891057
2004-05-20	1.4	0.8356096919567914	1.6754233626964594
2004-05-21	1.4	0.8358382091262019	1.6749653039474965
2004-05-22	0.6	0.8360677810352086	0.7176451641960028
2004-05-23	0.6	0.8362984070813251	0.7174472591595568
2004-05-24	0.8	0.8365300866592991	0.9563314132487658
2004-05-25	0.6	0.8367628191611128	0.7170490684582798
2004-05-26	0.8	0.8369966039759857	0.955798382215363
2004-05-27	0.6	0.8372314404903753	0.7166477164887329
2004-05-28	0.4	0.8374673280879792	0.47763057325858865
2004-05-29	0.8	0.8377042661497364	0.9549909584165865
2004-05-30	0.6	0.8379422540538289	0.716039795221326
2004-05-31	1.0	0.838181291175684	1.1930593184647909
2004-06-01	1.0	0.838421376887975	1.1927176805913122
2004-06-02	0.8	0.8386625105606236	0.9538997986987893
2004-06-03	1.2	0.8389046915608009	1.4304366301341969
2004-06-04	1.4	0.83914791925293	1.6683590197618328
2004-06-05	1.2	0.8393921929986863	1.4296058624432286
2004-06-06	1.2	0.8396375121570003	1.4291881706395426
2004-06-07	0.8	0.8398838760840592	0.9525126303531187
2004-06-08	0.4	0.8401312841333082	0.47611606370859755
2004-06-09	0.4	0.8403797356554518	0.475975303816698
2004-06-10	0.2	0.8406292299984567	0.2379170184224586
2004-06-11	0.6	0.8408797665075523	0.7135383962109061
2004-06-12	0.6	0.8411313445252335	0.7133249805815556
2004-06-13	1.0	0.8413839633912614	1.1885180173501582
2004-06-14	1.4	0.8416376224426656	1.6634237380415717
2004-06-15	1.0	0.8418923210137461	1.1878003576465361
2004-06-16	1.0	0.8421480584360748	1.1874396550376982
2004-06-17	0.6	0.8424048340384965	0.7122466250859393
2004-06-18	0.4	0.8426626471471326	0.4746858085548418
2004-06-19	0.4	0.8429214970853807	0.4745400388803745
2004-06-20	0.2	0.8431813831739177	0.23719688787145254
2004-06-21	0.2	0.8434423047307014	0.23712351026055903
2004-06-22	0.2	0.8437042610709722	0.23704988729833623
2004-06-23	0.4	0.843967251507254	0.47395203935417385
2004-06-24	0.4	0.8442312753493582	0.473803816181144
2004-06-25	0.6	0.8444963319043828	0.7104826597019895
2004-06-26	0.4	0.8447624204767163	0.4735059116079903
2004-06-27	0.2	0.8450295403680389	0.2366781164986176
2004-06-28	0.6	0.8452976908773235	0.7098091080519429
2004-06-29	0.4	0.8455668713008391	0.47305543012184365
2004-06-30	0.6	0.8458370809321512	0.7093564629949453
2004-07-01	1.0	0.8461083190621244	1.181881772665299
2004-07-02	0.8	0.8463805849789241	0.945201265480258
2004-07-03	1.0	0.8466538779680188	1.1811202027444958
2004-07-04	0.8	0.846928197312181	0.944590111108459
2004-07-05	0.8	0.8472035422914901	0.9442831150542462
2004-07-06	0.6	0.8474799121833333	0.7079813826551247
2004-07-07	0.6	0.8477573062624084	0.7077497245588827
2004-07-08	0.6	0.8480357238007256	0.7075173641399453
2004-07-09	0.4	0.8483151640676083	0.47152286902668306
2004-07-10	0.4	0.8485956263296968	0.4713670299363431
2004-07-11	0.4	0.8488771098509487	0.4712107269216325
2004-07-12	0.4	0.8491596138926416	0.4710539614176371
2004-07-13	0.2	0.8494431377133748	0.2354483674309056
2004-07-14	0.4	0.8497276805690714	0.4707390486939485
2004-07-15	0.4	0.85001324171298	0.47058090435615374
2004-07-16	0.4	0.8502998203956771	0.4704223032928135
2004-07-17	0.4	0.8505874158650684	0.47026324695056787
2004-07-18	0.8	0.8508760273663913	0.9402074735565633
2004-07-19	0.6	0.8511656541422171	0.7049156613405232
2004-07-20	0.8	0.851456295432452	0.9395667214999949
2004-07-21	1.2	0.8517479504743404	1.4088674934077825
2004-07-22	0.6	0.8520406185024654	0.704191780263424
2004-07-23	0.8	0.8523342987487523	0.9385988586572425
2004-07-24	0.6	0.8526289904424698	0.7037058400848315
2004-07-25	0.4	0.8529246928102318	0.46897458048971796
2004-07-26	0.4	0.8532214050760003	0.4688114920937435
2004-07-27	0.2	0.8535191264610869	0.2343239815014483
2004-07-28	0.4	0.8538178561841544	0.46848399468671525
2004-07-29	0.2	0.8541175934612198	0.2341597943083241
2004-07-30	0.8	0.8544183375056557	0.9363094925320521
2004-07-31	1.0	0.8547200875281924	1.1699736727750834
2004-08-01	1.0	0.8550228427369205	1.1695593965642004
2004-08-02	1.0	0.8553266023372923	1.1691440407294345
2004-08-03	0.4	0.8556313655321243	0.46749104358889026
2004-08-04	0.2	0.8559371315215991	0.2336620209996733
2004-08-05	0.0	0.8562438995032676	0.0
2004-08-06	0.0	0.8565516686720511	0.0
2004-08-07	0.2	0.8568604382202437	0.23341023937972133
2004-08-08	0.4	0.8571702073375134	0.4666517764802561
2004-08-09	0.6	0.8574809752109056	0.6997239791266789
2004-08-10	0.6	0.8577927410248444	0.6994696635963047
2004-08-11	0.4	0.8581055039611345	0.46614314691322256
2004-08-12	0.2	0.8584192631989644	0.23298638389670434
2004-08-13	0.2	0.8587340179149077	0.23290098660074054
2004-08-14	0.2	0.8590497672829251	0.2328153823178101
2004-08-15	0.2	0.8593665104743675	0.23272957179771953
2004-08-16	0.2	0.8596842466579774	0.23264355579097795
2004-08-17	0.0	0.860002974999891	0.0
2004-08-18	0.0	0.8603226946636412	0.0
2004-08-19	0.0	0.860643404810159	0.0
2004-08-20	0.4	0.860965104597776	0.46459490386299834
2004-08-21	0.4	0.8612877931822267	0.46442083954552243
2004-08-22	0.4	0.8616114697166505	0.4642463732888143
2004-08-23	0.6	0.861936133351594	0.6961072599044329
2004-08-24	0.2	0.8622617832350135	0.23194812049960595
2004-08-25	0.2	0.8625884185122766	0.2318602889950041
2004-08-26	0.4	0.8629160383261654	0.4635445190888987
2004-08-27	0.4	0.8632446418168778	0.46336806581054113
2004-08-28	0.4	0.86357422812203	0.46319121967066945
2004-08-29	0.8	0.8639047963766593	0.9260279643721332
2004-08-30	0.8	0.8642363457132257	0.925672709749075
2004-08-31	0.8	0.864568875261615	0.9253166785097641
2004-09-01	0.8	0.8649023841491394	0.924959873693737
2004-09-02	0.8	0.8652368715005424	0.9246022983424124
2004-09-03	0.6	0.8655723364379984	0.6931829666242787
2004-09-04	0.8	0.8659087780811169	0.9238848482086381
2004-09-05	0.8	0.8662461955469438	0.9235249795179576
2004-09-06	0.6	0.8665845879499645	0.6923732643565583
2004-09-07	0.8	0.8669239544021053	0.9228029701310295
2004-09-08	0.4	0.8672642940127366	0.461220417768203
2004-09-09	0.4	0.8676056058886743	0.46103897587232223
2004-09-10	0.4	0.8679478891341835	0.46085716090515266
2004-09-11	0.4	0.8682911428509794	0.4606749743946773
2004-09-12	0.6	0.8686353661382307	0.6907386268043324
2004-09-13	0.6	0.8689805580925609	0.6904642392886424
2004-09-14	0.4	0.8693267178080526	0.4601262008932297
2004-09-15	0.4	0.8696738443762473	0.4599425435024902
2004-09-16	0.4	0.8700219368861497	0.459758522217979
2004-09-17	0.8	0.8703709944242297	0.9191482771426894
2004-09-18	0.8	0.8707210160744241	0.9187787881895121
2004-09-19	0.6	0.8710720009181399	0.6888064354813143
2004-09-20	0.6	0.871423948034256	0.6885282431742554
2004-09-21	0.4	0.8717768564991261	0.4588330110142136
2004-09-22	0.4	0.8721307253865809	0.4586468385489984
2004-09-23	0.6	0.8724855537679307	0.6876904693823639
2004-09-24	0.6	0.8728413407119674	0.6874101535000466
2004-09-25	0.4	0.8731980852849677	0.45808620831945623
2004-09-26	0.4	0.8735557865506947	0.4578986324152602
2004-09-27	0.2	0.8739144435704007	0.22885535474490465
2004-09-28	0.4	0.8742740554028305	0.45752244107906875
2004-09-29	0.4	0.8746346211042222	0.45733382871924494
2004-09-30	0.6	0.8749961397283109	0.6857173109201394
2004-10-01	0.8	0.8753586103263311	0.9139111565964518
2004-10-02	0.6	0.8757220319470187	0.6851489149656338
2004-10-03	0.8	0.8760864036366136	0.9131519410405404
2004-10-04	0.6	0.8764517244388625	0.6845784921972087
2004-10-05	0.4	0.8768179933950218	0.45619501768115867
2004-10-06	0.2	0.8771852095438586	0.2280020203532629
2004-10-07	0.4	0.8775533719216548	0.4558127320781473
2004-10-08	0.6	0.8779224795622089	0.6834316399999237
2004-10-09	1.0	0.8782925314968386	1.138572815022963
2004-10-10	1.0	0.8786635267543834	1.1380920791076996
2004-10-11	0.6	0.8790354643612076	0.6825663176582052
2004-10-12	0.8	0.8794083433412017	0.9097025358668993
2004-10-13	1.0	0.879782162715786	1.1366450041600245
2004-10-14	1.0	0.8801569215039129	1.1361610362517092
2004-10-15	1.0	0.8805326187220692	1.1356762699504712
2004-10-16	0.6	0.8809092533842793	0.6811144254586026
2004-10-17	0.2	0.8812868245021068	0.22694087150683584
2004-10-18	0.2	0.8816653310846584	0.22684344382006308
2004-10-19	0.2	0.8820447721385851	0.22674585952715834
2004-10-20	1.0	0.8824251466680859	1.1332405969796535
2004-10-21	1.2	0.8828064536749095	1.3593013451642662
2004-10-22	1.2	0.8831886921583583	1.3587130481340408
2004-10-23	1.4	0.8835718611152892	1.584477801537103
2004-10-24	1.0	0.8839559595401176	1.1312780791932835
2004-10-25	1.0	0.8843409864248201	1.1307855401373645
2004-10-26	1.2	0.8847269407589355	1.3563506938882377
2004-10-27	1.2	0.8851138215295695	1.355757836801457
2004-10-28	1.0	0.8855016277213965	1.1293034012520504
2004-10-29	0.8	0.8858903583166617	0.9030462883918642
2004-10-30	1.0	0.8862800122951846	1.1283115788771052
2004-10-31	1.2	0.8866705886343615	1.3533774722901595
2004-11-01	1.2	0.8870620863091678	1.3527801700925857
2004-11-02	1.0	0.8874545042921611	1.1268183272083405
2004-11-03	0.8	0.887847841553484	0.9010552963672527
2004-11-04	0.6	0.8882420970608658	0.675491515190915
2004-11-05	0.4	0.8886372697796268	0.45012741824253677
2004-11-06	0.8	0.8890333586726797	0.8998537481140124
2004-11-07	0.6	0.8894303627005331	0.6745890686464198
2004-11-08	0.4	0.8898282808212935	0.4495249348905927
2004-11-09	0.8	0.8902271119906692	0.8986470859229293
2004-11-10	0.8	0.8906268551619713	0.8982437430033595
2004-11-11	1.0	0.8910275092861183	1.122299805088161
2004-11-12	1.0	0.8914290733116376	1.1217942402136651
2004-11-13	1.2	0.8918315461846688	1.345545585524197
2004-11-14	1.4	0.8922349268489662	1.5690934728864139
2004-11-15	1.4	0.8926392142459021	1.5683828109464293
2004-11-16	1.4	0.8930444073144683	1.5676712026113355
2004-11-17	1.2	0.893450504991281	1.343107417026655
2004-11-18	0.8	0.8938575062105811	0.8949972388681049
2004-11-19	0.8	0.8942654099042393	0.8945890013633274
2004-11-20	1.0	0.8946742150017571	1.117725294003288
2004-11-21	0.6	0.895083920430271	0.6703282075624565
2004-11-22	0.6	0.8954945251145539	0.6700208467754133
2004-11-23	0.6	0.8959060279770195	0.6697130963108001
2004-11-24	0.6	0.8963184279377238	0.6694049584370344
2004-11-25	0.6	0.8967317239143686	0.6690964354209639
2004-11-26	0.4	0.8971459148223044	0.4458583530185578
2004-11-27	0.2	0.8975609995745331	0.22282608100709048
2004-11-28	0.2	0.8979769770817101	0.22272285938774275
2004-11-29	0.4	0.8983938462521487	0.4452390248093191
2004-11-30	0.4	0.8988116059918216	0.44503208162138447
2004-12-01	0.4	0.8992302552043647	0.44482489071621983
2004-12-02	0.4	0.8996497927910794	0.44461745359717963
2004-12-03	0.2	0.9000702176509354	0.2222048858832077
2004-12-04	0.4	0.9004915286805741	0.4442018467248564
2004-12-05	0.6	0.9009137247743118	0.665990519958286
2004-12-06	0.4	0.9013368048241406	0.44378527300684656
2004-12-07	0.6	0.9017607677197339	0.6653649409889599
2004-12-08	0.6	0.9021856123484484	0.6650516166381334
2004-12-09	0.4	0.9026113375953257	0.4431586257997292
2004-12-10	0.8	0.9030379423430972	0.8858985458841891
2004-12-11	0.8	0.9034654254721859	0.8854793746887316
2004-12-12	0.6	0.9038937858607092	0.6637948057455286
2004-12-13	0.6	0.9043230223844829	0.6634797358337111
2004-12-14	0.2	0.9047531339170231	0.22105477450420466
2004-12-15	0.6	0.9051841193295493	0.6628485710116161
2004-12-16	0.8	0.9056159774909882	0.8833766407439083
2004-12-17	1.2	0.9060487072679756	1.3244321087531605
2004-12-18	1.2	0.90648230752486	1.3237985893807314
2004-12-19	0.6	0.9069167771237053	0.6615822037198444
2004-12-20	0.6	0.9073521149242944	0.6612647836833019
2004-12-21	0.2	0.9077883197841308	0.22031567893224202
2004-12-22	0.4	0.9082253905584434	0.4404193101825206
2004-12-23	0.6	0.9086633261001881	0.6603105713257814
2004-12-24	0.8	0.9091021252600513	0.8799891428822232
2004-12-25	1.0	0.9095417868864532	1.0994547083132966
2004-12-26	1.0	0.9099823098255504	1.0989224616813777
2004-12-27	1.2	0.910423692921239	1.3180676308517514
2004-12-28	1.0	0.9108659350151582	1.097856404063852
2004-12-29	1.0	0.9113090349466919	1.0973226004046983
2004-12-30	1.0	0.9117529915529735	1.0967882850559303
2004-12-31	0.6	0.9121978036688879	0.6577520770021384
2005-01-01	0.6	0.912643470127075	0.6574308803375944
2005-01-02	0.6	0.9130899897579321	0.657109383226362
2005-01-03	0.8	0.913537361389618	0.8757167838030052
2005-01-04	0.8	0.9139855838480551	0.8752873285285816
2005-01-05	0.8	0.9144346559569331	0.874857481383205
2005-01-06	0.6	0.9148845765377117	0.6558204339509573
2005-01-07	0.6	0.9153353444096244	0.6554974673101799
2005-01-08	0.6	0.9157869583896803	0.6551742132854129
2005-01-09	0.4	0.9162394172926684	0.4365671160294893
2005-01-10	0.4	0.9166927199311605	0.4363512345009549
2005-01-11	0.2	0.9171468651155139	0.21806758285632932
2005-01-12	0.2	0.9176018516538746	0.2179594555520157
2005-01-13	0.2	0.9180576783521806	0.2178512360563004
2005-01-14	0.2	0.9185143440141651	0.2177429250869877
2005-01-15	0.0	0.9189718474413597	0.0
2005-01-16	0.0	0.9194301874330968	0.0
2005-01-17	0.2	0.9198893627865141	0.21741745050096375
2005-01-18	0.2	0.9203493722965563	0.21730878079586033
2005-01-19	0.4	0.9208102147559795	0.43440004638306773
2005-01-20	0.6	0.9212718889553533	0.6512735351996366
2005-01-21	0.4	0.9217343936830649	0.43396449426355965
2005-01-22	0.8	0.9221977277253217	0.8674929203884153
